GAME_ID,TEAM_ABBREVIATION,OPP_TEAM_ABBREVIATION,PLUS_MINUS,WL,GAME_DATE,P_W_PCT,PAST_WL,PAST_PTS,P_W-L,PAST_REB,PAST_AST,PAST_STL,PAST_BLK,PAST_TOV,PAST_PF,PAST_FG3_PCT,PAST_TS,PAST_EFG,P_W_PCT_OPP,PAST_WL_OPP,PAST_PTS_OPP,P_W-L_OPP,PAST_REB_OPP,PAST_AST_OPP,PAST_STL_OPP,PAST_BLK_OPP,PAST_TOV_OPP,PAST_PF_OPP,PAST_FG3_PCT_OPP,PAST_TS_OPP,PAST_EFG_OPP,TEAM_ELO,OPP_TEAM_ELO,ELO_WIN_PROB
22000395,CHA,MIN,6,1,"FEB 12, 2021",0.462,0.4,116.8,-2.0,44.4,25.2,7.2,4.4,13.2,18.6,0.411,0.5855171128665084,0.5543498990029688,0.24,0.2,113.2,-13.0,43.2,26.4,9.0,5.8,12.4,20.4,0.3843999999999999,0.5588339602345009,0.5377461379545692,1489.7964123071615,1400.2764164736093,0.6260524296870278
22000399,DAL,NOP,13,1,"FEB 12, 2021",0.462,0.8,123.4,-2.0,43.8,27.0,4.4,3.8,11.4,21.6,0.3849999999999999,0.6075118471404235,0.5606301040148128,0.458,0.8,120.2,-2.0,45.2,27.6,6.6,5.0,10.8,16.8,0.4293999999999999,0.62703058123235,0.5959687748718233,1490.85090419597,1489.7610779179056,0.5015683809446994
22000406,PHX,PHI,9,1,"FEB 13, 2021",0.625,0.8,110.8,6.0,45.4,26.2,5.6,4.4,13.2,19.6,0.3644,0.592769196965658,0.562352446445357,0.692,0.6,116.0,10.0,46.6,22.6,7.4,4.6,15.4,18.6,0.3436,0.5950075783252999,0.5458699115743879,1543.8538540739216,1568.1907754269268,0.4650335252056056
22000407,ATL,IND,-12,0,"FEB 13, 2021",0.44,0.2,114.0,-3.0,44.2,26.0,6.4,4.6,13.2,19.4,0.3777999999999999,0.5793729215108874,0.5349416113701828,0.5,0.2,104.6,0.0,42.4,26.8,7.8,5.6,9.6,19.0,0.3846,0.5352114402772811,0.5131245940775813,1471.0077382874194,1490.5147814219483,0.4719565696626461
22000408,NYK,HOU,22,1,"FEB 13, 2021",0.444,0.6,105.0,-3.0,50.6,21.2,7.4,4.0,13.6,20.8,0.3842,0.5450510669228394,0.524466876920188,0.44,0.2,102.0,-3.0,41.6,23.0,6.8,3.6,12.4,21.0,0.3234,0.5329760981756098,0.5055865026237293,1477.535032477921,1476.2062284213448,0.5019122934335306
22000410,UTA,MIA,18,1,"FEB 13, 2021",0.808,1.0,120.8,16.0,48.6,24.6,4.4,5.8,14.2,20.0,0.4107999999999999,0.6232091522524897,0.5865759126601267,0.44,0.8,106.0,-3.0,44.6,24.2,7.4,3.8,14.0,18.2,0.3878,0.5810302713050588,0.5312066686359382,1623.9190580622212,1480.4691803495114,0.695458479162244
22000409,GSW,BKN,-17,0,"FEB 13, 2021",0.538,0.6,120.8,2.0,46.0,29.6,7.0,5.2,14.2,20.2,0.4264,0.6247682536293293,0.5999448748272893,0.556,0.4,112.8,3.0,39.6,25.0,5.4,4.8,15.6,19.2,0.3694,0.6094412051071368,0.5636548942706272,1512.3454656086456,1518.3973406244293,0.4912915324829243
22000419,LAC,CLE,17,1,"FEB 14, 2021",0.704,0.6,118.0,11.0,46.2,22.0,7.4,5.2,12.6,17.2,0.4533999999999999,0.6287307531716839,0.5946351011682449,0.37,0.0,104.4,-7.0,41.0,22.4,5.8,5.0,12.4,19.4,0.291,0.5253795724053871,0.4920473892197889,1569.837314273433,1438.771565474447,0.6801530178518945
22000411,DAL,POR,-3,0,"FEB 14, 2021",0.481,0.8,127.6,-1.0,42.2,27.6,3.6,2.8,10.6,22.2,0.4312,0.637262978362143,0.5984966729297689,0.6,0.8,114.6,5.0,48.0,16.2,5.8,4.8,10.4,20.0,0.398,0.5694724722358224,0.5287051933078923,1500.8195365770762,1538.126348517561,0.4465165778691911
22000418,SAC,MEM,-14,0,"FEB 14, 2021",0.48,0.6,114.2,-1.0,44.4,27.0,6.2,4.4,11.6,18.8,0.3586,0.5690724174207578,0.5451157231612076,0.476,0.2,112.0,-1.0,41.8,29.4,8.2,3.8,14.0,18.6,0.3784,0.5760483847656356,0.5391519931523601,1496.914804779841,1497.8175856011324,0.4987007968856201
22000417,PHX,ORL,19,1,"FEB 14, 2021",0.64,1.0,114.6,7.0,44.0,26.0,6.6,3.8,13.0,20.8,0.3985999999999999,0.6202961238199739,0.5940906372449865,0.37,0.4,108.0,-7.0,48.0,22.0,6.4,4.6,12.2,15.0,0.3678,0.5408088548630576,0.5094822365960908,1554.5531835698096,1436.2123415170831,0.6640119710962389
22000413,TOR,MIN,-4,0,"FEB 14, 2021",0.462,0.6,123.0,-2.0,38.8,25.6,8.4,5.2,11.0,23.8,0.4408,0.6209169085082837,0.5828810749153244,0.231,0.2,114.4,-14.0,41.4,27.6,9.8,4.8,12.0,19.8,0.3836,0.5579726953126434,0.539497696089106,1495.293149825348,1392.7974650673498,0.6433680343165445
22000560,WAS,BOS,13,1,"FEB 14, 2021",0.261,0.2,100.6,-11.0,45.4,22.0,6.6,5.2,14.4,19.4,0.2512,0.4978909726743017,0.4491419577740877,0.52,0.4,108.0,1.0,40.6,20.6,6.6,2.6,9.4,19.8,0.4128,0.5540567738937494,0.5175834812361627,1416.8656897526855,1502.8901620711033,0.3786701316109476
22000415,OKC,MIL,5,1,"FEB 14, 2021",0.4,0.2,108.6,-5.0,47.6,26.8,8.6,3.8,13.8,18.2,0.3202,0.5313584785674565,0.5038163992869875,0.615,0.6,122.2,6.0,43.8,23.8,7.4,4.4,9.6,21.2,0.397,0.6079531406308342,0.5816652047771637,1465.4849896981582,1544.0853704465376,0.3887759998274706
22000561,DET,NOP,11,1,"FEB 14, 2021",0.269,0.4,109.2,-12.0,40.8,25.0,7.8,5.4,13.8,19.2,0.3194,0.5601140072636361,0.5229219010316426,0.44,0.6,121.6,-3.0,44.0,27.8,6.2,5.0,11.2,16.6,0.4364,0.6329328093204338,0.6037465526496012,1429.3434536325042,1479.7924455367995,0.4279040480593881
22000416,DEN,LAL,17,1,"FEB 14, 2021",0.56,0.4,109.8,3.0,41.4,25.2,7.0,6.0,11.4,17.6,0.3536,0.5629315717836703,0.5386053833849755,0.778,1.0,119.4,15.0,46.0,27.4,8.8,6.8,17.6,18.6,0.306,0.5968678929197376,0.5613933469051104,1532.0467613253202,1610.1981158786846,0.3893904007410005
22000414,CHA,SAS,-12,0,"FEB 14, 2021",0.481,0.6,118.6,-1.0,48.0,23.6,7.0,4.2,14.0,17.6,0.4075999999999999,0.5932263281821998,0.5608249947884094,0.577,0.8,108.6,4.0,45.2,24.2,6.2,6.0,10.8,17.6,0.3328,0.536704925630311,0.4875571371291098,1497.275363713421,1533.1303193903557,0.4485829720253971
22000426,SAC,BKN,-11,0,"FEB 15, 2021",0.462,0.4,113.0,-2.0,42.2,26.8,6.4,5.0,12.8,18.8,0.3368,0.5732031674381963,0.5494370381134875,0.571,0.4,114.8,4.0,39.8,27.0,6.0,5.0,15.0,18.8,0.3676,0.6039643788684209,0.5580063302308831,1486.9407888421283,1528.2231712740877,0.4408678950745516
22000423,UTA,PHI,11,1,"FEB 15, 2021",0.815,1.0,120.8,17.0,47.8,26.0,5.2,6.4,14.4,20.2,0.3668,0.6219772567172311,0.5814692546122922,0.667,0.4,114.6,9.0,45.6,21.8,7.0,3.6,14.4,17.4,0.3426,0.5950630632180893,0.5431128455088425,1630.0098884789763,1557.491445931039,0.6028728275653855
22000425,LAC,MIA,7,1,"FEB 15, 2021",0.714,0.6,119.4,12.0,46.4,23.8,8.2,5.0,11.8,17.4,0.4224,0.6120805733604323,0.568153513136024,0.423,0.8,104.8,-4.0,44.4,24.2,7.4,4.0,14.8,18.2,0.3858,0.57368839587372,0.5253506865681322,1576.2342539163951,1474.3783499327562,0.6425225695595308
22000422,NYK,ATL,11,1,"FEB 15, 2021",0.464,0.6,107.8,-2.0,50.0,21.6,7.2,4.0,11.6,21.4,0.37,0.5590106920079406,0.5340827640380349,0.423,0.2,113.4,-4.0,42.6,26.8,6.2,4.6,12.2,20.2,0.3621999999999999,0.5732387150576055,0.5249416113701828,1487.4967866092504,1461.5686068941666,0.5372445345449569
22000420,IND,CHI,-8,0,"FEB 15, 2021",0.519,0.4,107.6,1.0,41.8,28.0,8.0,5.6,8.6,20.6,0.3972,0.550853319300928,0.5256260724927202,0.4,0.4,114.6,-5.0,42.6,27.4,5.8,5.4,12.6,19.2,0.4013999999999999,0.607244145008909,0.5779006809276417,1499.9539128152012,1459.8577621668692,0.5574481833348552
22000424,GSW,CLE,31,1,"FEB 15, 2021",0.519,0.4,114.8,1.0,44.4,27.2,7.0,5.2,15.2,19.4,0.377,0.594892153410267,0.5683968099084378,0.357,0.0,105.6,-8.0,41.8,22.8,5.2,4.0,13.2,21.0,0.2782,0.5260925710384181,0.4909604326980498,1502.5196349589871,1432.374625831485,0.5995972179815933
22000421,WAS,HOU,12,1,"FEB 15, 2021",0.292,0.4,102.4,-10.0,48.2,23.0,7.0,4.0,14.2,20.4,0.2494,0.5076916838244063,0.453947697587273,0.423,0.0,98.8,-4.0,42.0,21.2,6.2,4.0,11.4,20.6,0.2762,0.5090833028289985,0.4735854576916499,1429.2922871204669,1466.2444742900154,0.4470211395199617
22000427,BOS,DEN,13,1,"FEB 16, 2021",0.5,0.2,102.4,0.0,43.8,19.2,6.0,2.8,11.6,22.0,0.38,0.5223237423891984,0.4853612590139405,0.577,0.6,115.6,4.0,42.4,27.0,6.4,6.4,10.2,17.8,0.3772,0.5906599044960655,0.5657665087046686,1490.4635647033222,1544.2589533105,0.4231950095255165
22000433,PHX,BKN,-4,0,"FEB 16, 2021",0.654,1.0,114.6,8.0,45.8,25.6,6.4,3.6,10.4,19.0,0.3883999999999999,0.6119258956618154,0.5833233738178766,0.586,0.6,118.6,5.0,38.8,27.4,6.4,4.6,14.4,18.2,0.4013999999999999,0.6220835921775971,0.5842001504556021,1561.2729441478848,1537.0405291755787,0.5348168104122838
22000432,OKC,POR,-11,0,"FEB 16, 2021",0.423,0.4,110.8,-4.0,48.6,27.6,8.2,2.6,13.0,19.6,0.3272,0.5317039398086549,0.5072838915470494,0.615,0.8,114.6,6.0,44.6,15.8,5.6,4.2,11.2,21.0,0.4042,0.5871656095382771,0.5506619760209776,1477.709469701609,1547.0566800749448,0.4015058535459557
22000430,MIL,TOR,-11,0,"FEB 16, 2021",0.593,0.4,119.4,5.0,42.4,23.0,8.0,4.0,10.2,20.8,0.4018,0.6006186028125622,0.5775414934369575,0.444,0.4,120.8,-3.0,38.2,26.0,7.6,4.6,11.2,23.2,0.4202,0.6087182870859038,0.5629535797300973,1531.860890443087,1482.4257891390173,0.5706665853971491
22000431,MIN,LAL,-8,0,"FEB 16, 2021",0.259,0.2,116.4,-13.0,40.8,27.8,9.0,5.6,12.6,22.0,0.3856,0.5781406510474376,0.5596326208426088,0.75,0.8,117.6,14.0,47.2,27.0,7.6,6.2,16.4,20.0,0.2822,0.5764036928227426,0.5367871314942974,1405.6648257536806,1597.9859238935046,0.2484139434555143
22000429,MEM,NOP,-31,0,"FEB 16, 2021",0.5,0.4,116.2,0.0,41.8,30.0,8.2,3.0,13.4,19.6,0.3956,0.5916133997358322,0.556258865248227,0.423,0.4,121.2,-4.0,42.8,27.8,6.2,4.2,9.4,16.6,0.3838,0.6120182109844456,0.5776354415384901,1507.7916015388448,1468.3505264979872,0.5565176984221706
22000564,CHI,DET,3,1,"FEB 17, 2021",0.423,0.6,114.8,-4.0,46.6,27.0,5.2,4.8,14.6,19.6,0.4202,0.6011443834218226,0.5717119554374456,0.296,0.6,115.4,-11.0,39.2,27.8,6.8,5.8,13.4,20.6,0.3778,0.6036133631315791,0.5678852709950126,1471.0067258335662,1440.7853726713165,0.5433826641279995
22000562,MEM,OKC,9,1,"FEB 17, 2021",0.478,0.4,117.0,-1.0,39.2,29.2,9.2,2.0,15.4,19.8,0.4128,0.5986024997076468,0.5631528046421663,0.407,0.2,107.6,-5.0,49.2,27.2,7.8,3.0,12.2,19.0,0.315,0.5175957480308557,0.4905518654032586,1496.6612475704014,1469.6793526306897,0.5387521933978093
22000438,BOS,ATL,-8,0,"FEB 17, 2021",0.519,0.4,106.6,1.0,44.2,20.6,6.2,2.6,14.6,24.2,0.3742,0.5538446249739108,0.5109287620007983,0.407,0.2,117.6,-5.0,41.2,26.4,5.6,5.6,12.2,21.0,0.3708,0.6007202021286554,0.5480988742753448,1501.999664512812,1452.3134975850658,0.5710206444114247
22000441,NOP,POR,-2,0,"FEB 17, 2021",0.444,0.4,126.4,-3.0,43.8,29.0,8.4,3.2,11.8,17.4,0.3928,0.6356306529367,0.6009018303221201,0.63,1.0,117.8,7.0,47.2,18.0,5.4,4.4,11.0,22.6,0.417,0.5952161463990459,0.556748118343075,1479.4808804664306,1555.0867971458638,0.3928799049820499
22000439,PHI,HOU,5,1,"FEB 17, 2021",0.643,0.4,118.2,8.0,46.6,21.8,7.0,3.8,13.2,18.6,0.3604,0.5980199713275635,0.5466852122017766,0.407,0.0,101.4,-5.0,41.0,21.6,7.0,3.8,12.6,20.0,0.2562,0.5143191265246184,0.4768821609883532,1549.5489024823466,1455.1848970804149,0.6325571742862371
22000437,WAS,DEN,2,1,"FEB 17, 2021",0.32,0.6,109.2,-9.0,48.0,23.6,8.6,3.4,14.4,21.6,0.2844,0.5368971166469889,0.4857834463795435,0.556,0.6,112.6,3.0,40.6,26.0,8.2,5.2,11.8,17.8,0.356,0.5894234788575023,0.5607714178848355,1440.3518643300674,1532.7228535010104,0.3701134469268533
22000444,LAC,UTA,-18,0,"FEB 17, 2021",0.724,0.8,121.4,13.0,44.8,24.8,8.2,4.2,11.0,18.4,0.4286,0.6179048902259527,0.5754011529326835,0.821,1.0,120.0,18.0,46.2,23.2,6.0,5.4,13.4,20.0,0.3428,0.6110758117682593,0.5668207649036581,1583.3838025252046,1637.9524319276686,0.4221088569413485
22000436,ORL,NYK,18,1,"FEB 17, 2021",0.357,0.2,101.4,-8.0,47.8,19.2,6.2,5.4,11.2,13.0,0.3206,0.5055736014922472,0.4730971623833013,0.483,0.6,110.4,-1.0,48.2,22.0,7.2,4.2,10.4,22.0,0.3833999999999999,0.5712772367513872,0.5409967837532594,1429.492580939008,1496.7518959183512,0.4043973682564212
22000440,MIN,IND,-6,0,"FEB 17, 2021",0.25,0.2,113.6,-14.0,40.4,27.6,8.8,5.8,13.0,24.4,0.4131999999999999,0.5685689710976447,0.5467293950361573,0.5,0.4,107.4,0.0,43.8,25.4,8.0,7.2,10.4,21.0,0.3566,0.5439189480286115,0.5105138705291858,1400.6965468845704,1488.8049491485042,0.3758518444221438
22000443,GSW,MIA,8,1,"FEB 17, 2021",0.536,0.6,114.2,2.0,44.2,28.6,6.6,6.4,14.8,19.2,0.38,0.5902252700256042,0.5620278881325392,0.407,0.6,104.0,-5.0,42.6,24.2,7.0,3.8,13.2,18.4,0.3414,0.563966737854865,0.5166361452954513,1510.5276905993553,1467.2288013239468,0.5619915083271421
22000447,SAC,MIA,-8,0,"FEB 18, 2021",0.444,0.2,114.2,-3.0,41.4,25.6,6.6,4.8,14.0,19.2,0.3296,0.5789174071314627,0.5560991260255755,0.393,0.4,104.6,-6.0,43.6,24.8,7.4,4.6,14.0,19.8,0.3394,0.5547336786206556,0.5087116638645732,1478.1234309406375,1458.4686314904895,0.5282553947954375
22000446,LAL,BKN,-11,0,"FEB 18, 2021",0.759,0.8,113.0,15.0,46.6,24.6,6.8,6.8,15.4,18.0,0.2719999999999999,0.5756118017869492,0.5381857328928987,0.6,0.8,122.6,6.0,39.4,28.8,6.0,4.8,13.0,16.8,0.4282,0.65344042437911,0.6175427225176865,1602.9542027626148,1547.7368653838244,0.5788017870594833
22000445,MIL,TOR,-14,0,"FEB 18, 2021",0.571,0.2,117.2,4.0,42.0,23.0,8.0,4.6,12.0,20.2,0.3832,0.5918259588657228,0.5628875287409641,0.464,0.6,121.4,-2.0,39.4,26.2,7.4,4.8,13.0,21.4,0.4307999999999999,0.6243470873614554,0.5847956551804201,1520.4475587351442,1493.8391208469602,0.5382179296065877
22000450,PHI,CHI,7,1,"FEB 19, 2021",0.655,0.4,117.0,9.0,45.8,21.0,7.0,4.2,14.2,19.8,0.3787999999999999,0.6025272218820024,0.5450303658660792,0.444,0.6,112.2,-3.0,46.4,27.2,5.6,4.2,15.2,21.2,0.3774,0.5890213394592994,0.5578140885984023,1556.897758996622,1480.1390725510062,0.6087017891521826
22000453,MIL,OKC,13,1,"FEB 19, 2021",0.552,0.0,111.4,3.0,42.4,22.8,7.8,3.6,13.0,21.0,0.362,0.5629932678746034,0.5346954960545495,0.393,0.2,107.8,-6.0,46.0,27.6,7.6,2.8,13.4,19.4,0.3444,0.5480799024518757,0.5155635204149137,1509.6832001430123,1460.4543964986458,0.5703756051360308
22000455,NOP,PHX,-18,0,"FEB 19, 2021",0.429,0.2,125.2,-4.0,43.0,27.8,8.0,2.2,12.2,16.4,0.4091999999999999,0.6328694344314718,0.5991675850851881,0.63,0.8,119.4,7.0,42.6,26.2,7.0,3.2,9.6,19.0,0.4196,0.6302852147751599,0.6032790279198721,1471.6232823667897,1550.5766079396392,0.3882933145162413
22000563,CLE,DEN,-17,0,"FEB 19, 2021",0.345,0.0,105.4,-9.0,43.6,22.4,6.4,4.4,14.0,22.0,0.2888,0.5165569814033899,0.4796018035670828,0.536,0.6,115.8,2.0,41.4,26.2,8.6,5.8,12.2,20.0,0.362,0.6066787716111036,0.5804060154796551,1424.3665701911168,1520.125122439547,0.3655789620738081
22000451,BOS,ATL,12,1,"FEB 19, 2021",0.5,0.4,107.8,0.0,44.6,21.4,7.6,2.8,16.2,24.6,0.3492,0.5579542203050432,0.5120915526984727,0.429,0.2,115.6,-4.0,40.0,24.0,7.0,4.0,11.4,19.6,0.3318,0.5861997702268188,0.5335850097614804,1490.5792516245835,1463.733910473294,0.5385568512209292
22000457,LAC,UTA,4,1,"FEB 19, 2021",0.7,0.8,118.6,12.0,43.6,24.6,7.6,3.6,12.4,19.0,0.4406,0.6197942024127927,0.583329271325918,0.828,1.0,122.2,19.0,44.8,22.6,8.0,5.2,13.2,19.6,0.3458,0.616078941498925,0.5690612263056101,1574.9416253863776,1646.3946090664956,0.3985965061378078
22000454,MIN,TOR,-5,0,"FEB 19, 2021",0.241,0.2,114.8,-15.0,41.0,29.6,9.4,6.4,13.4,23.0,0.4024,0.5589637951427375,0.5327723240697405,0.483,0.6,117.8,-1.0,39.4,25.8,6.4,5.6,12.0,20.8,0.3912,0.6044459739379403,0.5625512329359978,1393.1795099961275,1504.603479439092,0.3449283448162927
22000452,MEM,DET,14,1,"FEB 19, 2021",0.5,0.6,118.8,0.0,39.6,30.0,10.6,2.0,14.8,19.8,0.4386,0.6104331903298653,0.5788154552445761,0.286,0.6,110.0,-12.0,40.2,24.6,6.0,5.4,12.0,18.6,0.3587999999999999,0.5924803246632121,0.5551193135482041,1505.8862037024453,1431.6530259538763,0.6052336524605593
22000449,ORL,GSW,4,1,"FEB 19, 2021",0.379,0.4,104.4,-7.0,48.4,21.2,7.2,4.8,11.4,14.0,0.3703999999999999,0.5248263328485988,0.4975822882414248,0.552,0.8,118.2,3.0,43.6,29.2,7.8,5.4,14.0,19.2,0.379,0.5973528655892563,0.5680132002500424,1441.4046335738794,1519.2878604328123,0.3897574465787191
22000462,MEM,PHX,-31,0,"FEB 20, 2021",0.52,0.6,114.6,1.0,40.2,27.2,11.0,2.4,13.8,18.8,0.3948,0.5917515266935759,0.553236259027082,0.643,0.8,122.0,8.0,41.8,28.0,7.2,2.8,10.2,18.4,0.4407999999999999,0.6508105088431579,0.6275214521622964,1513.781530653234,1558.342474229964,0.4362209813212906
22000464,POR,WAS,-7,0,"FEB 20, 2021",0.643,1.0,121.8,8.0,42.6,19.6,5.4,4.6,11.2,23.0,0.4266,0.6161252318713804,0.5811925627875194,0.346,0.6,114.2,-8.0,47.6,25.2,8.4,3.2,14.4,21.4,0.3292,0.562558077004929,0.514853213821404,1562.944395245505,1452.9495953915305,0.6532103863021855
22000463,LAL,MIA,-2,0,"FEB 20, 2021",0.733,0.6,108.8,14.0,42.6,23.2,6.8,5.2,15.6,17.4,0.2779999999999999,0.5750959752805109,0.5421045661205462,0.414,0.4,108.6,-5.0,45.0,27.8,8.0,3.8,14.8,20.0,0.3252,0.5610090546030297,0.5302154232630695,1591.3781670214253,1469.0337393863983,0.6691340572870285
22000459,CHA,GSW,2,1,"FEB 20, 2021",0.464,0.6,116.4,-2.0,49.8,23.0,6.4,5.0,15.8,18.2,0.4154,0.5948629618660617,0.5653088004564255,0.533,0.6,119.4,2.0,42.6,31.4,7.8,4.6,14.6,19.2,0.3844,0.5984486819024639,0.571457178951753,1488.3037042729131,1507.083009364387,0.4730006955031323
22000460,CHI,SAC,8,1,"FEB 20, 2021",0.429,0.6,113.0,-4.0,44.8,27.4,5.4,4.8,14.2,20.0,0.3612,0.5853495681574539,0.5540989183197645,0.429,0.0,113.6,-4.0,39.8,26.4,7.0,4.6,14.6,19.2,0.3338,0.5765473809868509,0.5561906382653377,1472.3131083340495,1467.5583230447287,0.506842258924188
22000467,ORL,DET,9,1,"FEB 21, 2021",0.4,0.6,109.8,-6.0,48.0,22.8,7.2,5.8,12.0,15.6,0.3913999999999999,0.5477140483851122,0.5180126557462604,0.276,0.4,104.6,-13.0,41.8,24.4,5.6,5.6,13.6,19.8,0.3314,0.5652112949955779,0.5277383611672517,1453.609484642305,1423.7576990030875,0.5428547690761725
22000465,NOP,BOS,5,1,"FEB 21, 2021",0.414,0.2,124.8,-5.0,43.4,28.0,8.0,2.6,12.4,17.2,0.4058,0.6305459856817958,0.5977372930044895,0.517,0.4,108.0,1.0,43.6,20.6,7.6,4.0,16.2,24.4,0.3266,0.5640817388884306,0.5248047309930464,1463.8574160764647,1499.808114600165,0.4484466479147649
22000466,CLE,OKC,-16,0,"FEB 21, 2021",0.333,0.0,103.4,-10.0,42.6,23.8,7.0,4.2,15.6,21.0,0.2996,0.5117273572047509,0.4764076315300977,0.379,0.2,102.2,-7.0,46.0,25.2,6.2,3.0,12.8,19.4,0.3591999999999999,0.5318320438842908,0.5016223439443255,1417.0549909496406,1451.8619086013664,0.450075729021864
22000471,MIL,SAC,13,1,"FEB 21, 2021",0.567,0.2,106.2,4.0,46.8,22.8,7.6,4.8,13.6,20.4,0.3404,0.5377512832860296,0.5088815425661773,0.414,0.0,114.2,-5.0,40.2,26.0,7.4,3.6,13.8,17.2,0.3224,0.57902616118894,0.5531397209287059,1518.275688040292,1457.6951682232125,0.5863094532355969
22000468,TOR,PHI,7,1,"FEB 21, 2021",0.5,0.6,107.6,0.0,40.4,23.4,7.0,5.8,12.6,20.6,0.3324,0.5624233247825475,0.5167447813230945,0.667,0.4,115.6,10.0,44.6,20.8,7.2,4.6,13.8,19.0,0.3554,0.5962707721396726,0.54027039291138,1511.5020463354176,1564.7237232135783,0.4240013691091997
22000472,LAC,BKN,-4,0,"FEB 21, 2021",0.71,0.8,118.0,13.0,43.0,24.4,6.8,3.6,11.6,19.0,0.4027999999999999,0.6117654709412433,0.5765602935237806,0.613,1.0,122.2,7.0,40.4,27.4,6.2,4.2,12.6,16.0,0.4472,0.6586229657107977,0.6268299469211899,1586.9696952636214,1559.312901125014,0.5397174706005539
22000470,ATL,DEN,8,1,"FEB 21, 2021",0.414,0.2,114.0,-5.0,39.8,22.8,8.4,4.4,12.2,18.4,0.3266,0.5774937680476535,0.5223223834988541,0.552,0.6,113.2,3.0,41.0,24.8,8.0,4.4,13.0,19.8,0.37,0.6027239506013243,0.5753324860678904,1454.505047497713,1527.4367016810236,0.3965578253637768
22000469,NYK,MIN,4,1,"FEB 21, 2021",0.467,0.6,107.6,-2.0,48.6,20.6,7.0,4.8,11.2,20.8,0.359,0.5521623588169773,0.5166695356126239,0.233,0.2,108.6,-16.0,41.0,28.6,9.0,6.6,13.0,22.8,0.3766,0.542817776769901,0.5186188681407613,1484.8398432834797,1386.2809430998018,0.6381516237309636
22000476,DAL,MEM,10,1,"FEB 22, 2021",0.464,0.8,128.0,-2.0,40.8,26.2,4.2,3.4,11.0,21.6,0.4194,0.651931995205073,0.6101982295588618,0.5,0.6,113.0,0.0,43.4,24.8,10.2,2.8,12.8,16.2,0.3424,0.5669846427878668,0.5235319579518131,1491.8892050196923,1505.0571110268083,0.4810589282652598
22000478,UTA,CHA,22,1,"FEB 22, 2021",0.8,0.8,120.2,18.0,44.2,19.6,8.6,5.0,13.2,19.6,0.3414,0.6064342032297354,0.5616968852203389,0.483,0.6,113.0,-1.0,46.8,23.4,6.6,4.2,18.4,17.6,0.432,0.616291478250923,0.5906421337897589,1634.366539189252,1498.8436903628506,0.6857086115442002
22000475,OKC,MIA,-14,0,"FEB 22, 2021",0.4,0.4,106.6,-6.0,43.4,24.4,6.4,3.0,13.2,19.2,0.3894,0.5650148334781709,0.5358276885294169,0.433,0.4,107.6,-4.0,45.0,27.8,8.4,3.8,13.6,19.8,0.311,0.5469000332206159,0.5192697791826525,1460.8634231818037,1482.416420532139,0.4690224700486792
22000474,HOU,CHI,-20,0,"FEB 22, 2021",0.393,0.0,105.2,-6.0,41.0,22.8,7.8,4.2,14.0,21.2,0.2646,0.5263777846290899,0.4879792287335504,0.448,0.6,111.6,-3.0,45.4,25.0,5.6,5.2,13.8,20.6,0.3504,0.5727674951527141,0.5376430315386745,1447.8360405661394,1482.176263155566,0.4507407500468136
22000477,PHX,POR,32,1,"FEB 22, 2021",0.655,0.8,122.6,9.0,40.6,30.0,6.8,3.8,10.0,17.4,0.4484,0.6628146563373061,0.6394166673454025,0.621,0.8,120.4,7.0,43.2,20.4,6.4,5.6,12.0,23.2,0.4061999999999999,0.5990638623887132,0.5671827496546247,1567.0668938563897,1549.8801875194613,0.5247135038096163
22000479,LAL,WAS,-3,0,"FEB 22, 2021",0.71,0.4,104.8,13.0,42.6,23.8,6.6,5.2,15.2,17.8,0.2786,0.5633468589675973,0.5305342076400754,0.37,0.8,114.8,-7.0,49.2,24.6,8.6,3.2,15.0,21.2,0.3168,0.5669966379292475,0.519492575909117,1577.9954858756846,1466.013803117574,0.6557967050388542
22000487,DEN,POR,5,1,"FEB 23, 2021",0.533,0.4,116.8,2.0,39.4,25.0,8.4,3.8,13.0,21.8,0.4088,0.622915137873709,0.5933127816343928,0.6,0.6,114.6,6.0,43.4,20.2,7.0,6.0,12.4,20.8,0.3936,0.5750552837662027,0.550286593601842,1515.3678581882991,1540.3744575956537,0.464074624761535
22000480,CLE,ATL,1,1,"FEB 23, 2021",0.323,0.0,104.6,-11.0,41.2,23.2,7.4,3.6,15.2,20.8,0.3022,0.5281511127394348,0.4936822009323267,0.433,0.4,115.8,-4.0,40.4,24.2,7.6,4.4,12.0,19.0,0.3284,0.5971925778255903,0.5419520131284837,1408.0534763692033,1466.5738909904371,0.4165698488871489
22000488,LAC,WAS,19,1,"FEB 23, 2021",0.688,0.6,114.6,12.0,46.0,25.2,5.2,3.0,13.0,19.8,0.4019999999999999,0.5905562953617626,0.5543603469854218,0.393,1.0,122.0,-6.0,49.8,25.6,9.4,3.0,15.4,22.6,0.3358,0.5888609314307984,0.5402673886431995,1576.1753458516102,1479.1297372183512,0.6361376721014749
22000485,DAL,BOS,3,1,"FEB 23, 2021",0.483,0.8,121.6,-1.0,41.2,24.2,4.4,4.2,11.4,21.4,0.4032,0.6407699289248965,0.602906562892195,0.5,0.4,110.6,0.0,44.6,22.0,7.6,5.8,16.2,25.4,0.3214,0.558744830754072,0.5170396737506372,1502.2680264543872,1488.7770475584605,0.5194053272939944
